film_id,name,title,release_year,rating,rental_rate,rental_duration
190,Classics,CREEPERS KANE,2006,NC-17,4.99,5
196,Classics,CRUELTY UNFORGIVEN,2006,G,0.99,7
228,Classics,DETECTIVE VISION,2006,PG-13,0.99,4
249,Classics,DRACULA CRYSTAL,2006,G,0.99,7
266,Classics,DYNAMITE TARZAN,2006,PG-13,0.99,4
297,Classics,EXTRAORDINARY CONQUERER,2006,G,2.99,6
341,Classics,FROST HEAD,2006,PG,0.99,5
346,Classics,GALAXY SWEETHEARTS,2006,R,4.99,4
357,Classics,GILBERT PELICAN,2006,G,0.99,7
358,Classics,GILMORE BOILED,2006,R,0.99,5
425,Classics,HOLY TADPOLE,2006,R,0.99,6
432,Classics,HOPE TOOTSIE,2006,NC-17,2.99,4
445,Classics,HYDE DOCTOR,2006,G,2.99,5
469,Classics,IRON MOON,2006,PG,4.99,7
471,Classics,ISLAND EXORCIST,2006,NC-17,2.99,7
480,Classics,JEEPERS WEDDING,2006,R,2.99,3
482,Classics,JEOPARDY ENCINO,2006,R,0.99,3
484,Classics,JERK PAYCHECK,2006,NC-17,2.99,3
487,Classics,JINGLE SAGEBRUSH,2006,PG-13,4.99,6
512,Classics,LEAGUE HELLFIGHTERS,2006,PG-13,4.99,5
523,Classics,LIGHTS DEER,2006,R,0.99,7
525,Classics,LOATHING LEGALLY,2006,R,0.99,4
536,Classics,LOVELY JINGLE,2006,PG,2.99,3
537,Classics,LOVER TRUMAN,2006,G,2.99,3
548,Classics,MAGNIFICENT CHITTY,2006,R,2.99,3
554,Classics,MALKOVICH PET,2006,G,2.99,6
578,Classics,MILLION ACE,2006,PG-13,4.99,4
611,Classics,MUSKETEERS WAIT,2006,PG,4.99,7
633,Classics,OCTOBER SUBMARINE,2006,PG-13,4.99,6
652,Classics,PAJAMA JAWBREAKER,2006,R,0.99,3
663,Classics,PATIENT SISTER,2006,NC-17,0.99,7
694,Classics,PREJUDICE OLEANDER,2006,PG-13,4.99,6
725,Classics,REQUIEM TYCOON,2006,R,4.99,6
731,Classics,RIGHT CRANES,2006,PG-13,4.99,7
744,Classics,ROOTS REMEMBER,2006,PG-13,0.99,4
808,Classics,SLING LUKE,2006,R,0.99,5
815,Classics,SNATCHERS MONTEZUMA,2006,PG-13,2.99,4
828,Classics,SPIKING ELEMENT,2006,G,2.99,7
843,Classics,STEEL SANTA,2006,NC-17,4.99,4
862,Classics,SUMMER SCARFACE,2006,G,0.99,5
874,Classics,TADPOLE PARK,2006,PG,2.99,6
891,Classics,TIMBERLAND SKY,2006,G,0.99,3
895,Classics,TOMORROW HUSTLER,2006,R,2.99,3
899,Classics,TOWERS HURRICANE,2006,NC-17,0.99,7
950,Classics,VOLUME HOUSE,2006,PG,4.99,7
951,Classics,VOYAGE LEGALLY,2006,PG-13,0.99,6
962,Classics,WASTELAND DIVINE,2006,PG,2.99,7
970,Classics,WESTWARD SEABISCUIT,2006,NC-17,0.99,7
18,Animation,ALTER VICTORY,2006,PG-13,0.99,6
23,Animation,ANACONDA CONFESSIONS,2006,R,0.99,3
36,Animation,ARGONAUTS TOWN,2006,PG-13,0.99,7
70,Animation,BIKINI BORROWERS,2006,NC-17,4.99,7
78,Animation,BLACKOUT PRIVATE,2006,PG,2.99,7
89,Animation,BORROWERS BEDAZZLED,2006,G,0.99,7
118,Animation,CANYON STOCK,2006,R,0.99,7
121,Animation,CAROL TEXAS,2006,PG,2.99,4
134,Animation,CHAMPION FLATLINERS,2006,PG,4.99,4
154,Animation,CLASH FREDDY,2006,G,2.99,6
160,Animation,CLUB GRAFFITI,2006,PG-13,0.99,4
193,Animation,CROSSROADS CASUALTIES,2006,G,2.99,5
208,Animation,DARES PLUTO,2006,PG-13,2.99,7
223,Animation,DESIRE ALIEN,2006,NC-17,2.99,7
239,Animation,DOGMA FAMILY,2006,G,4.99,5
241,Animation,DONNIE ALLEY,2006,NC-17,0.99,4
243,Animation,DOORS PRESIDENT,2006,NC-17,4.99,3
245,Animation,DOUBLE WRATH,2006,R,0.99,4
259,Animation,DUCK RACER,2006,NC-17,2.99,4
268,Animation,EARLY HOME,2006,NC-17,4.99,6
300,Animation,FALCON VOLUME,2006,PG-13,4.99,5
314,Animation,FIGHT JAWBREAKER,2006,R,0.99,3
325,Animation,FLOATS GARDEN,2006,PG-13,2.99,6
326,Animation,FLYING HOOK,2006,NC-17,2.99,6
330,Animation,FORRESTER COMANCHEROS,2006,NC-17,4.99,7
349,Animation,GANGS PRIDE,2006,PG-13,2.99,4
355,Animation,GHOSTBUSTERS ELF,2006,R,0.99,7
402,Animation,HARPER DYING,2006,G,0.99,3
430,Animation,HOOK CHARIOTS,2006,G,0.99,7
433,Animation,HORN WORKING,2006,PG,2.99,4
456,Animation,INCH JET,2006,NC-17,4.99,6
461,Animation,INSECTS STONE,2006,NC-17,0.99,3
464,Animation,INTENTIONS EMPIRE,2006,PG-13,2.99,3
470,Animation,ISHTAR ROCKETEER,2006,R,4.99,4
489,Animation,JUGGLER HARDLY,2006,PG-13,0.99,4
510,Animation,LAWLESS VISION,2006,G,4.99,6
541,Animation,LUKE MUMMY,2006,NC-17,2.99,5
564,Animation,MASSAGE IMAGE,2006,PG,2.99,4
569,Animation,MENAGERIE RUSHMORE,2006,G,2.99,7
582,Animation,MIRACLE VIRTUAL,2006,PG-13,2.99,3
583,Animation,MISSION ZOOLANDER,2006,PG-13,4.99,3
615,Animation,NASH CHOCOLAT,2006,PG-13,2.99,6
644,Animation,OSCAR GOLD,2006,PG,2.99,7
649,Animation,OZ LIAISONS,2006,R,2.99,4
651,Animation,PACKER MADIGAN,2006,PG-13,0.99,3
690,Animation,POND SEATTLE,2006,PG-13,2.99,7
692,Animation,POTLUCK MIXED,2006,G,2.99,3
693,Animation,POTTER CONNECTICUT,2006,PG,2.99,5
696,Animation,PRIDE ALAMO,2006,NC-17,0.99,6
703,Animation,PUNK DIVORCE,2006,PG,4.99,6
743,Animation,ROOM ROMAN,2006,PG,0.99,7
805,Animation,SLEEPLESS MONSOON,2006,G,4.99,5
816,Animation,SNOWMAN ROLLERCOASTER,2006,G,0.99,3
820,Animation,SONS INTERVIEW,2006,NC-17,2.99,3
849,Animation,STORM HAPPINESS,2006,NC-17,0.99,6
859,Animation,SUGAR WONKA,2006,PG,4.99,3
865,Animation,SUNRISE LEAGUE,2006,PG-13,4.99,3
880,Animation,TELEMARK HEARTBREAKERS,2006,PG-13,2.99,6
886,Animation,THEORY MERMAID,2006,PG-13,0.99,5
887,Animation,THIEF PELICAN,2006,PG-13,4.99,5
892,Animation,TITANIC BOONDOCK,2006,R,4.99,3
901,Animation,TRACY CIDER,2006,G,0.99,3
916,Animation,TURN STAR,2006,G,2.99,3
953,Animation,WAIT CIDER,2006,PG-13,0.99,3
963,Animation,WATCH TRACY,2006,PG,0.99,5
986,Animation,WONKA SEA,2006,NC-17,2.99,6
19,Action,AMADEUS HOLY,2006,PG,0.99,6
21,Action,AMERICAN CIRCUS,2006,R,4.99,3
29,Action,ANTITRUST TOMATOES,2006,NC-17,2.99,5
38,Action,ARK RIDGEMONT,2006,NC-17,0.99,6
56,Action,BAREFOOT MANCHURIAN,2006,G,2.99,6
67,Action,BERETS AGENT,2006,PG-13,2.99,5
97,Action,BRIDE INTRIGUE,2006,G,0.99,7
105,Action,BULL SHAWSHANK,2006,NC-17,0.99,6
111,Action,CADDYSHACK JEDI,2006,NC-17,0.99,3
115,Action,CAMPUS REMEMBER,2006,R,2.99,5
126,Action,CASUALTIES ENCINO,2006,G,4.99,3
130,Action,CELEBRITY HORN,2006,PG-13,0.99,7
162,Action,CLUELESS BUCKET,2006,R,2.99,4
194,Action,CROW GREASE,2006,PG,0.99,6
205,Action,DANCES NONE,2006,NC-17,0.99,3
210,Action,DARKO DORADO,2006,NC-17,4.99,3
212,Action,DARN FORRESTER,2006,G,4.99,7
229,Action,DEVIL DESIRE,2006,R,4.99,6
250,Action,DRAGON SQUAD,2006,NC-17,0.99,4
252,Action,DREAM PICKUP,2006,PG,2.99,6
253,Action,DRIFTER COMMANDMENTS,2006,PG-13,4.99,5
271,Action,EASY GLADIATOR,2006,G,4.99,5
287,Action,ENTRAPMENT SATISFACTION,2006,R,0.99,5
292,Action,EXCITEMENT EVE,2006,G,0.99,3
303,Action,FANTASY TROOPERS,2006,PG-13,0.99,6
318,Action,FIREHOUSE VIETNAM,2006,G,0.99,7
327,Action,FOOL MOCKINGBIRD,2006,PG,4.99,3
329,Action,FORREST SONS,2006,R,2.99,4
360,Action,GLASS DYING,2006,G,0.99,4
371,Action,GOSFORD DONNIE,2006,G,4.99,5
375,Action,GRAIL FRANKENSTEIN,2006,NC-17,2.99,4
395,Action,HANDICAP BOONDOCK,2006,R,0.99,4
417,Action,HILLS NEIGHBORS,2006,G,0.99,5
501,Action,KISSING DOLLS,2006,R,4.99,3
511,Action,LAWRENCE LOVE,2006,NC-17,0.99,7
530,Action,LORD ARIZONA,2006,PG-13,2.99,5
542,Action,LUST LOCK,2006,G,2.99,3
549,Action,MAGNOLIA FORRESTER,2006,PG-13,0.99,4
574,Action,MIDNIGHT WESTWARD,2006,G,0.99,3
579,Action,MINDS TRUMAN,2006,PG-13,4.99,3
586,Action,MOCKINGBIRD HOLLYWOOD,2006,PG,0.99,4
594,Action,MONTEZUMA COMMAND,2006,NC-17,0.99,6
659,Action,PARK CITIZEN,2006,PG-13,4.99,3
664,Action,PATRIOT ROMAN,2006,PG,2.99,6
697,Action,PRIMARY GLASS,2006,G,0.99,7
707,Action,QUEST MUSSOLINI,2006,R,2.99,5
717,Action,REAR TRADING,2006,NC-17,0.99,6
732,Action,RINGS HEARTBREAKERS,2006,G,0.99,5
748,Action,RUGRATS SHAKESPEARE,2006,PG-13,0.99,4
793,Action,SHRUNK DIVINE,2006,R,2.99,6
794,Action,SIDE ARK,2006,G,0.99,5
802,Action,SKY MIRACLE,2006,PG,2.99,7
823,Action,SOUTH WAIT,2006,R,2.99,4
825,Action,SPEAKEASY DATE,2006,PG-13,2.99,6
838,Action,STAGECOACH ARMAGEDDON,2006,R,4.99,5
850,Action,STORY SIDE,2006,R,0.99,7
869,Action,SUSPECTS QUILLS,2006,PG,2.99,4
911,Action,TRIP NEWTON,2006,PG-13,4.99,7
915,Action,TRUMAN CRAZY,2006,G,4.99,7
927,Action,UPRISING UPTOWN,2006,NC-17,2.99,6
964,Action,WATERFRONT DELIVERANCE,2006,G,4.99,4
968,Action,WEREWOLF LOLA,2006,G,4.99,6
982,Action,WOMEN DORADO,2006,R,0.99,4
991,Action,WORST BANGER,2006,PG,2.99,4
22,New,AMISTAD MIDSUMMER,2006,G,2.99,6
25,New,ANGELS LIFE,2006,G,2.99,3
32,New,APOCALYPSE FLAMINGOS,2006,R,4.99,6
45,New,ATTRACTION NEWTON,2006,PG-13,4.99,5
77,New,BIRDS PERDITION,2006,G,4.99,5
90,New,BOULEVARD MOB,2006,R,0.99,3
93,New,BRANNIGAN SUNRISE,2006,PG,4.99,4
95,New,BREAKFAST GOLDFINGER,2006,G,4.99,5
96,New,BREAKING HOME,2006,PG-13,2.99,4
108,New,BUTCH PANTHER,2006,PG-13,0.99,6
109,New,BUTTERFLY CHOCOLAT,2006,G,0.99,3
136,New,CHAPLIN LICENSE,2006,NC-17,2.99,7
144,New,CHINATOWN GLADIATOR,2006,PG,4.99,7
155,New,CLEOPATRA DEVIL,2006,PG-13,0.99,6
163,New,CLYDE THEORY,2006,PG-13,0.99,4
216,New,DAY UNFAITHFUL,2006,G,4.99,3
226,New,DESTINY SATURDAY,2006,G,4.99,4
251,New,DRAGONFLY STRANGERS,2006,NC-17,4.99,6
267,New,EAGLES PANKY,2006,NC-17,4.99,4
270,New,EARTH VISION,2006,NC-17,0.99,7
283,New,ENDING CROWDS,2006,NC-17,0.99,6
289,New,EVE RESURRECTION,2006,G,4.99,5
305,New,FATAL HAUNTED,2006,PG,2.99,6
320,New,FLAMINGOS CONNECTICUT,2006,PG-13,4.99,4
321,New,FLASH WARS,2006,NC-17,4.99,3
340,New,FRONTIER CABIN,2006,PG-13,4.99,6
364,New,GODFATHER DIARY,2006,NC-17,2.99,3
436,New,HOURS RAGE,2006,NC-17,0.99,4
448,New,IDAHO LOVE,2006,PG-13,2.99,3
465,New,INTERVIEW LIAISONS,2006,R,4.99,4
481,New,JEKYLL FROGMEN,2006,PG,2.99,4
490,New,JUMANJI BLADE,2006,G,2.99,4
492,New,JUNGLE CLOSER,2006,NC-17,0.99,6
538,New,LOVERBOY ATTACKS,2006,PG-13,0.99,7
551,New,MAIDEN HOME,2006,PG,4.99,3
558,New,MANNEQUIN WORST,2006,PG-13,2.99,3
561,New,MASK PEACH,2006,NC-17,2.99,6
580,New,MINE TITANS,2006,PG-13,4.99,3
590,New,MONEY HAROLD,2006,PG,2.99,3
632,New,NUTS TIES,2006,NC-17,4.99,5
635,New,OKLAHOMA JUMANJI,2006,PG,0.99,7
675,New,PHANTOM GLORY,2006,NC-17,2.99,6
677,New,PIANIST OUTFIELD,2006,NC-17,0.99,6
685,New,PLATOON INSTINCT,2006,PG-13,4.99,6
686,New,PLUTO OLEANDER,2006,R,4.99,5
720,New,REDEMPTION COMFORTS,2006,NC-17,2.99,3
730,New,RIDGEMONT SUBMARINE,2006,PG-13,0.99,3
750,New,RUN PACIFIC,2006,R,0.99,3
751,New,RUNAWAY TENENBAUMS,2006,NC-17,0.99,6
759,New,SALUTE APOLLO,2006,R,2.99,4
760,New,SAMURAI LION,2006,G,2.99,5
806,New,SLEEPY JAPANESE,2006,PG,2.99,4
846,New,STING PERSONAL,2006,NC-17,4.99,3
847,New,STOCK GLASS,2006,PG,2.99,7
913,New,TROOPERS METAL,2006,R,0.99,3
920,New,UNBREAKABLE KARATE,2006,G,0.99,3
933,New,VAMPIRE WHALE,2006,NC-17,4.99,4
935,New,VANISHED GARDEN,2006,R,0.99,5
937,New,VARSITY TRIP,2006,NC-17,2.99,7
948,New,VOICE PEACH,2006,PG-13,0.99,6
954,New,WAKE JAWS,2006,G,4.99,7
974,New,WILD APOLLO,2006,R,0.99,4
994,New,WYOMING STORM,2006,PG-13,4.99,6
26,Sci-Fi,ANNIE IDENTITY,2006,G,0.99,3
39,Sci-Fi,ARMAGEDDON LOST,2006,G,0.99,5
44,Sci-Fi,ATTACKS HATE,2006,PG-13,4.99,5
49,Sci-Fi,BADMAN DAWN,2006,R,2.99,6
55,Sci-Fi,BARBARELLA STREETCAR,2006,G,2.99,6
69,Sci-Fi,BEVERLY OUTLAW,2006,R,2.99,3
73,Sci-Fi,BINGO TALENTED,2006,PG-13,2.99,5
81,Sci-Fi,BLINDNESS GUN,2006,PG-13,4.99,6
114,Sci-Fi,CAMELOT VACATION,2006,NC-17,0.99,3
132,Sci-Fi,CHAINSAW UPTOWN,2006,PG,0.99,6
137,Sci-Fi,CHARADE DUFFEL,2006,PG,2.99,3
138,Sci-Fi,CHARIOTS CONSPIRACY,2006,R,2.99,5
140,Sci-Fi,CHEAPER CLYDE,2006,G,0.99,6
151,Sci-Fi,CINCINATTI WHISPERER,2006,NC-17,4.99,5
153,Sci-Fi,CITIZEN SHREK,2006,G,0.99,7
165,Sci-Fi,COLDBLOODED DARLING,2006,G,4.99,7
177,Sci-Fi,CONNECTICUT TRAMP,2006,R,4.99,4
195,Sci-Fi,CROWDS TELEMARK,2006,R,4.99,3
203,Sci-Fi,DAISY MENAGERIE,2006,G,4.99,5
234,Sci-Fi,DISTURBING SCARFACE,2006,R,2.99,6
235,Sci-Fi,DIVIDE MONSTER,2006,PG-13,2.99,6
240,Sci-Fi,DOLLS RAGE,2006,PG-13,2.99,7
285,Sci-Fi,ENGLISH BULWORTH,2006,PG-13,0.99,3
296,Sci-Fi,EXPRESS LONELY,2006,R,2.99,5
298,Sci-Fi,EYES DRIVING,2006,PG-13,2.99,4
312,Sci-Fi,FIDDLER LOST,2006,R,4.99,4
319,Sci-Fi,FISH OPUS,2006,R,2.99,4
338,Sci-Fi,FRISCO FORREST,2006,PG,4.99,6
350,Sci-Fi,GARDEN ISLAND,2006,G,4.99,3
367,Sci-Fi,GOLDMINE TYCOON,2006,R,0.99,6
369,Sci-Fi,GOODFELLAS SALUTE,2006,PG,4.99,4
374,Sci-Fi,GRAFFITI LOVE,2006,PG,0.99,3
390,Sci-Fi,GUYS FALCON,2006,R,4.99,4
394,Sci-Fi,HAMLET WISDOM,2006,R,2.99,7
397,Sci-Fi,HANKY OCTOBER,2006,NC-17,2.99,5
422,Sci-Fi,HOLLOW JEOPARDY,2006,NC-17,4.99,7
449,Sci-Fi,IDENTITY LOVER,2006,PG-13,2.99,4
520,Sci-Fi,LICENSE WEEKEND,2006,NC-17,2.99,7
559,Sci-Fi,MARRIED GO,2006,G,2.99,7
572,Sci-Fi,METROPOLIS COMA,2006,PG-13,2.99,4
602,Sci-Fi,MOURNING PURPLE,2006,PG,0.99,5
620,Sci-Fi,NEMO CAMPUS,2006,NC-17,2.99,5
625,Sci-Fi,NONE SPIKING,2006,NC-17,0.99,3
637,Sci-Fi,OPEN AFRICAN,2006,PG,4.99,7
655,Sci-Fi,PANTHER REDS,2006,NC-17,4.99,5
711,Sci-Fi,RAGING AIRPLANE,2006,R,4.99,4
714,Sci-Fi,RANDOM GO,2006,NC-17,2.99,6
723,Sci-Fi,REIGN GENTLEMEN,2006,PG-13,2.99,3
798,Sci-Fi,SILVERADO GOLDFINGER,2006,PG,4.99,4
817,Sci-Fi,SOLDIERS EVOLUTION,2006,R,4.99,7
831,Sci-Fi,SPIRITED CASUALTIES,2006,PG-13,0.99,5
839,Sci-Fi,STALLION SUNDANCE,2006,PG-13,0.99,5
860,Sci-Fi,SUICIDES SILENCE,2006,G,4.99,4
863,Sci-Fi,SUN CONFESSIONS,2006,R,0.99,5
893,Sci-Fi,TITANS JERK,2006,PG,4.99,4
912,Sci-Fi,TROJAN TOMORROW,2006,PG,2.99,3
924,Sci-Fi,UNFORGIVEN ZOOLANDER,2006,PG,0.99,7
930,Sci-Fi,VACATION BOONDOCK,2006,R,2.99,4
967,Sci-Fi,WEEKEND PERSONAL,2006,R,2.99,5
972,Sci-Fi,WHISPERER GIANT,2006,PG-13,4.99,4
985,Sci-Fi,WONDERLAND CHRISTMAS,2006,PG,4.99,4
33,Drama,APOLLO TEEN,2006,PG-13,2.99,5
61,Drama,BEAUTY GREASE,2006,G,4.99,5
64,Drama,BEETHOVEN EXORCIST,2006,PG-13,0.99,6
79,Drama,BLADE POLISH,2006,PG-13,0.99,5
98,Drama,BRIGHT ENCOUNTERS,2006,PG-13,4.99,4
107,Drama,BUNCH MINDS,2006,G,2.99,4
143,Drama,CHILL LUCK,2006,PG,0.99,6
146,Drama,CHITTY LOCK,2006,G,2.99,6
172,Drama,CONEHEADS SMOOCHY,2006,NC-17,4.99,7
173,Drama,CONFESSIONS MAGUIRE,2006,PG-13,4.99,7
179,Drama,CONQUERER NUTS,2006,G,4.99,4
186,Drama,CRAFT OUTFIELD,2006,NC-17,0.99,6
204,Drama,DALMATIONS SWEDEN,2006,PG,0.99,4
209,Drama,DARKNESS WAR,2006,NC-17,2.99,6
218,Drama,DECEIVER BETRAYED,2006,NC-17,0.99,7
225,Drama,DESTINATION JERK,2006,PG-13,0.99,3
230,Drama,DIARY PANIC,2006,G,2.99,7
272,Drama,EDGE KISSING,2006,NC-17,4.99,5
282,Drama,ENCOUNTERS CURTAIN,2006,NC-17,0.99,5
366,Drama,GOLDFINGER SENSIBILITY,2006,G,0.99,3
368,Drama,GONE TROUBLE,2006,R,2.99,7
379,Drama,GREEDY ROOTS,2006,R,0.99,7
396,Drama,HANGING DEEP,2006,G,4.99,5
401,Drama,HAROLD FRENCH,2006,NC-17,0.99,6
403,Drama,HARRY IDAHO,2006,PG-13,4.99,5
418,Drama,HOBBIT ALIEN,2006,PG-13,0.99,5
439,Drama,HUNCHBACK IMPOSSIBLE,2006,PG-13,4.99,4
473,Drama,JACKET FRISCO,2006,PG-13,2.99,5
504,Drama,KWAI HOMEWARD,2006,PG-13,0.99,5
514,Drama,LEBOWSKI SOLDIERS,2006,PG-13,2.99,6
521,Drama,LIES TREATMENT,2006,NC-17,4.99,7
539,Drama,LUCK OPUS,2006,NC-17,2.99,7
585,Drama,MOB DUFFEL,2006,G,0.99,4
618,Drama,NECKLACE OUTBREAK,2006,PG,0.99,3
630,Drama,NOTTING SPEAKEASY,2006,PG-13,0.99,7
643,Drama,ORIENT CLOSER,2006,R,2.99,3
662,Drama,PATHS CONTROL,2006,PG,4.99,3
666,Drama,PAYCHECK WAIT,2006,PG-13,4.99,4
683,Drama,PITY BOUND,2006,NC-17,4.99,5
706,Drama,QUEEN LUKE,2006,PG,4.99,5
709,Drama,RACER EGG,2006,NC-17,2.99,7
728,Drama,REUNION WITCHES,2006,R,0.99,3
739,Drama,ROCKY WAR,2006,PG-13,4.99,4
758,Drama,SAINTS BRIDE,2006,G,2.99,5
766,Drama,SAVANNAH TOWN,2006,PG-13,0.99,5
771,Drama,SCORPION APOLLO,2006,NC-17,4.99,3
772,Drama,SEA VIRGIN,2006,PG,2.99,4
775,Drama,SEATTLE EXPECATIONS,2006,PG-13,4.99,4
790,Drama,SHOOTIST SUPERFLY,2006,PG-13,0.99,6
803,Drama,SLACKER LIAISONS,2006,R,4.99,7
818,Drama,SOMETHING DUCK,2006,NC-17,4.99,4
827,Drama,SPICE SORORITY,2006,NC-17,4.99,5
882,Drama,TENENBAUMS COMMAND,2006,PG-13,0.99,4
897,Drama,TORQUE BOUND,2006,G,4.99,3
907,Drama,TRANSLATION SUMMER,2006,PG-13,0.99,4
910,Drama,TREATMENT JEKYLL,2006,PG,0.99,3
923,Drama,UNFAITHFUL KILL,2006,R,2.99,7
942,Drama,VIETNAM SMOOCHY,2006,PG-13,0.99,7
944,Drama,VIRGIN DAISY,2006,PG-13,4.99,6
958,Drama,WARDROBE PHANTOM,2006,G,2.99,6
969,Drama,WEST LION,2006,G,4.99,4
979,Drama,WITCHES PANIC,2006,NC-17,4.99,6
41,Travel,ARSENIC INDEPENDENCE,2006,PG,0.99,4
57,Travel,BASIC EASY,2006,PG-13,2.99,4
75,Travel,BIRD INDEPENDENCE,2006,G,4.99,6
84,Travel,BOILED DARES,2006,PG,4.99,7
87,Travel,BOONDOCK BALLROOM,2006,NC-17,0.99,7
88,Travel,BORN SPINAL,2006,PG,4.99,7
103,Travel,BUCKET BROTHERHOOD,2006,PG,4.99,7
123,Travel,CASABLANCA SUPER,2006,G,4.99,6
125,Travel,CASSIDY WYOMING,2006,NC-17,2.99,5
167,Travel,COMA HEAD,2006,NC-17,4.99,6
169,Travel,COMFORTS RUSH,2006,NC-17,2.99,3
181,Travel,CONTACT ANONYMOUS,2006,PG-13,2.99,7
224,Travel,DESPERATE TRAINSPOTTING,2006,G,4.99,7
233,Travel,DISCIPLE MOTHER,2006,PG,0.99,3
257,Travel,DRUMLINE CYCLONE,2006,G,0.99,3
286,Travel,ENOUGH RAGING,2006,NC-17,2.99,7
288,Travel,ESCAPE METROPOLIS,2006,R,2.99,7
294,Travel,EXPECATIONS NATURAL,2006,PG-13,4.99,5
299,Travel,FACTORY DRAGON,2006,PG-13,0.99,4
307,Travel,FELLOWSHIP AUTUMN,2006,NC-17,4.99,6
339,Travel,FROGMEN BREAKING,2006,R,0.99,5
342,Travel,FUGITIVE MAGUIRE,2006,R,4.99,7
347,Travel,GAMES BOWFINGER,2006,PG-13,4.99,7
386,Travel,GUMP DATE,2006,NC-17,4.99,3
405,Travel,HAUNTED ANTITRUST,2006,NC-17,4.99,6
434,Travel,HORROR REIGN,2006,R,0.99,3
451,Travel,IGBY MAKER,2006,NC-17,4.99,7
472,Travel,ITALIAN AFRICAN,2006,G,4.99,3
496,Travel,KICK SAVANNAH,2006,PG-13,0.99,3
513,Travel,LEATHERNECKS DWARFS,2006,PG-13,2.99,6
518,Travel,LIAISONS SWEET,2006,PG,4.99,5
526,Travel,LOCK REAR,2006,R,2.99,7
543,Travel,MADIGAN DORADO,2006,R,4.99,5
601,Travel,MOULIN WAKE,2006,PG-13,0.99,4
609,Travel,MUSCLE BRIGHT,2006,G,2.99,7
642,Travel,ORDER BETRAYED,2006,PG-13,2.99,7
645,Travel,OTHERS SOUP,2006,PG,2.99,7
648,Travel,OUTLAW HANKY,2006,PG-13,4.99,7
656,Travel,PAPI NECKLACE,2006,PG,0.99,3
783,Travel,SHANE DARKNESS,2006,PG,2.99,5
784,Travel,SHANGHAI TYCOON,2006,PG,2.99,7
785,Travel,SHAWSHANK BUBBLE,2006,PG,4.99,6
787,Travel,SHINING ROSES,2006,G,0.99,4
811,Travel,SMILE EARRING,2006,G,2.99,4
826,Travel,SPEED SUIT,2006,PG-13,4.99,7
848,Travel,STONE FIRE,2006,G,0.99,3
868,Travel,SUPERFLY TRIP,2006,PG,0.99,5
872,Travel,SWEET BROTHERHOOD,2006,R,2.99,3
878,Travel,TEEN APOLLO,2006,G,4.99,3
894,Travel,TOMATOES HELLFIGHTERS,2006,PG,0.99,6
903,Travel,TRAFFIC HOBBIT,2006,G,4.99,5
914,Travel,TROUBLE DATE,2006,PG,2.99,6
931,Travel,VALENTINE VANISHING,2006,PG-13,0.99,7
977,Travel,WINDOW SIDE,2006,R,2.99,3
981,Travel,WOLVES DESIRE,2006,NC-17,0.99,7
988,Travel,WORKER TARZAN,2006,R,2.99,7
989,Travel,WORKING MICROCOSMOS,2006,R,4.99,4
46,Games,AUTUMN CROW,2006,G,4.99,3
106,Games,BULWORTH COMMANDMENTS,2006,G,2.99,4
117,Games,CANDLES GRAPES,2006,NC-17,4.99,6
141,Games,CHICAGO NORTH,2006,PG-13,4.99,6
189,Games,CREATURES SHAKESPEARE,2006,NC-17,0.99,3
200,Games,CURTAIN VIDEOTAPE,2006,PG-13,0.99,7
211,Games,DARLING BREAKING,2006,PG-13,4.99,7
215,Games,DAWN POND,2006,PG,4.99,4
217,Games,DAZED PUNK,2006,G,4.99,6
227,Games,DETAILS PACKER,2006,R,4.99,4
232,Games,DIRTY ACE,2006,NC-17,2.99,7
236,Games,DIVINE RESURRECTION,2006,R,2.99,4
264,Games,DWARFS ALTER,2006,G,2.99,6
281,Games,ENCINO ELF,2006,G,0.99,6
302,Games,FANTASIA PARK,2006,G,2.99,5
306,Games,FEATHERS METAL,2006,PG-13,0.99,3
310,Games,FEVER EMPIRE,2006,R,4.99,5
316,Games,FIRE WOLVES,2006,R,4.99,5
331,Games,FORWARD TEMPLE,2006,NC-17,2.99,6
352,Games,GATHERING CALENDAR,2006,PG-13,0.99,4
362,Games,GLORY TRACY,2006,PG-13,2.99,7
381,Games,GRINCH MASSAGE,2006,R,4.99,7
382,Games,GRIT CLOCKWORK,2006,PG,0.99,3
387,Games,GUN BONNIE,2006,G,0.99,7
406,Games,HAUNTING PIANIST,2006,R,0.99,5
408,Games,HEAD STRANGER,2006,R,4.99,4
438,Games,HUMAN GRAFFITI,2006,NC-17,2.99,3
447,Games,ICE CROSSING,2006,R,2.99,5
483,Games,JERICHO MULAN,2006,NC-17,2.99,3
507,Games,LADYBUGS ARMAGEDDON,2006,NC-17,0.99,4
508,Games,LAMBS CINCINATTI,2006,PG-13,4.99,6
546,Games,MADRE GABLES,2006,PG-13,2.99,7
556,Games,MALTESE HOPE,2006,PG-13,4.99,6
560,Games,MARS ROMAN,2006,NC-17,0.99,6
563,Games,MASSACRE USUAL,2006,R,4.99,6
591,Games,MONSOON CAUSE,2006,PG,4.99,6
596,Games,MOONSHINE CABIN,2006,PG-13,4.99,4
597,Games,MOONWALKER FOOL,2006,G,4.99,5
614,Games,NAME DETECTIVE,2006,PG-13,4.99,5
624,Games,NIGHTMARE CHILL,2006,PG,4.99,3
646,Games,OUTBREAK DIVINE,2006,NC-17,0.99,6
