name,title,release_year,rating,rental_rate,rental_duration,film_id
Classics,CREEPERS KANE,2006,NC-17,4.99,5,190
Classics,CRUELTY UNFORGIVEN,2006,G,0.99,7,196
Classics,DETECTIVE VISION,2006,PG-13,0.99,4,228
Classics,DRACULA CRYSTAL,2006,G,0.99,7,249
Classics,DYNAMITE TARZAN,2006,PG-13,0.99,4,266
Classics,EXTRAORDINARY CONQUERER,2006,G,2.99,6,297
Classics,FROST HEAD,2006,PG,0.99,5,341
Classics,GALAXY SWEETHEARTS,2006,R,4.99,4,346
Classics,GILBERT PELICAN,2006,G,0.99,7,357
Classics,GILMORE BOILED,2006,R,0.99,5,358
Classics,HOLY TADPOLE,2006,R,0.99,6,425
Classics,HOPE TOOTSIE,2006,NC-17,2.99,4,432
Classics,HYDE DOCTOR,2006,G,2.99,5,445
Classics,IRON MOON,2006,PG,4.99,7,469
Classics,ISLAND EXORCIST,2006,NC-17,2.99,7,471
Classics,JEEPERS WEDDING,2006,R,2.99,3,480
Classics,JEOPARDY ENCINO,2006,R,0.99,3,482
Classics,JERK PAYCHECK,2006,NC-17,2.99,3,484
Classics,JINGLE SAGEBRUSH,2006,PG-13,4.99,6,487
Classics,LEAGUE HELLFIGHTERS,2006,PG-13,4.99,5,512
Classics,LIGHTS DEER,2006,R,0.99,7,523
Classics,LOATHING LEGALLY,2006,R,0.99,4,525
Classics,LOVELY JINGLE,2006,PG,2.99,3,536
Classics,LOVER TRUMAN,2006,G,2.99,3,537
Classics,MAGNIFICENT CHITTY,2006,R,2.99,3,548
Classics,MALKOVICH PET,2006,G,2.99,6,554
Classics,MILLION ACE,2006,PG-13,4.99,4,578
Classics,MUSKETEERS WAIT,2006,PG,4.99,7,611
Classics,OCTOBER SUBMARINE,2006,PG-13,4.99,6,633
Classics,PAJAMA JAWBREAKER,2006,R,0.99,3,652
Classics,PATIENT SISTER,2006,NC-17,0.99,7,663
Classics,PREJUDICE OLEANDER,2006,PG-13,4.99,6,694
Classics,REQUIEM TYCOON,2006,R,4.99,6,725
Classics,RIGHT CRANES,2006,PG-13,4.99,7,731
Classics,ROOTS REMEMBER,2006,PG-13,0.99,4,744
Classics,SLING LUKE,2006,R,0.99,5,808
Classics,SNATCHERS MONTEZUMA,2006,PG-13,2.99,4,815
Classics,SPIKING ELEMENT,2006,G,2.99,7,828
Classics,STEEL SANTA,2006,NC-17,4.99,4,843
Classics,SUMMER SCARFACE,2006,G,0.99,5,862
Classics,TADPOLE PARK,2006,PG,2.99,6,874
Classics,TIMBERLAND SKY,2006,G,0.99,3,891
Classics,TOMORROW HUSTLER,2006,R,2.99,3,895
Classics,TOWERS HURRICANE,2006,NC-17,0.99,7,899
Classics,VOLUME HOUSE,2006,PG,4.99,7,950
Classics,VOYAGE LEGALLY,2006,PG-13,0.99,6,951
Classics,WASTELAND DIVINE,2006,PG,2.99,7,962
Classics,WESTWARD SEABISCUIT,2006,NC-17,0.99,7,970
Animation,ALTER VICTORY,2006,PG-13,0.99,6,18
Animation,ANACONDA CONFESSIONS,2006,R,0.99,3,23
Animation,ARGONAUTS TOWN,2006,PG-13,0.99,7,36
Animation,BIKINI BORROWERS,2006,NC-17,4.99,7,70
Animation,BLACKOUT PRIVATE,2006,PG,2.99,7,78
Animation,BORROWERS BEDAZZLED,2006,G,0.99,7,89
Animation,CANYON STOCK,2006,R,0.99,7,118
Animation,CAROL TEXAS,2006,PG,2.99,4,121
Animation,CHAMPION FLATLINERS,2006,PG,4.99,4,134
Animation,CLASH FREDDY,2006,G,2.99,6,154
Animation,CLUB GRAFFITI,2006,PG-13,0.99,4,160
Animation,CROSSROADS CASUALTIES,2006,G,2.99,5,193
Animation,DARES PLUTO,2006,PG-13,2.99,7,208
Animation,DESIRE ALIEN,2006,NC-17,2.99,7,223
Animation,DOGMA FAMILY,2006,G,4.99,5,239
Animation,DONNIE ALLEY,2006,NC-17,0.99,4,241
Animation,DOORS PRESIDENT,2006,NC-17,4.99,3,243
Animation,DOUBLE WRATH,2006,R,0.99,4,245
Animation,DUCK RACER,2006,NC-17,2.99,4,259
Animation,EARLY HOME,2006,NC-17,4.99,6,268
Animation,FALCON VOLUME,2006,PG-13,4.99,5,300
Animation,FIGHT JAWBREAKER,2006,R,0.99,3,314
Animation,FLOATS GARDEN,2006,PG-13,2.99,6,325
Animation,FLYING HOOK,2006,NC-17,2.99,6,326
Animation,FORRESTER COMANCHEROS,2006,NC-17,4.99,7,330
Animation,GANGS PRIDE,2006,PG-13,2.99,4,349
Animation,GHOSTBUSTERS ELF,2006,R,0.99,7,355
Animation,HARPER DYING,2006,G,0.99,3,402
Animation,HOOK CHARIOTS,2006,G,0.99,7,430
Animation,HORN WORKING,2006,PG,2.99,4,433
Animation,INCH JET,2006,NC-17,4.99,6,456
Animation,INSECTS STONE,2006,NC-17,0.99,3,461
Animation,INTENTIONS EMPIRE,2006,PG-13,2.99,3,464
Animation,ISHTAR ROCKETEER,2006,R,4.99,4,470
Animation,JUGGLER HARDLY,2006,PG-13,0.99,4,489
Animation,LAWLESS VISION,2006,G,4.99,6,510
Animation,LUKE MUMMY,2006,NC-17,2.99,5,541
Animation,MASSAGE IMAGE,2006,PG,2.99,4,564
Animation,MENAGERIE RUSHMORE,2006,G,2.99,7,569
Animation,MIRACLE VIRTUAL,2006,PG-13,2.99,3,582
Animation,MISSION ZOOLANDER,2006,PG-13,4.99,3,583
Animation,NASH CHOCOLAT,2006,PG-13,2.99,6,615
Animation,OSCAR GOLD,2006,PG,2.99,7,644
Animation,OZ LIAISONS,2006,R,2.99,4,649
Animation,PACKER MADIGAN,2006,PG-13,0.99,3,651
Animation,POND SEATTLE,2006,PG-13,2.99,7,690
Animation,POTLUCK MIXED,2006,G,2.99,3,692
Animation,POTTER CONNECTICUT,2006,PG,2.99,5,693
Animation,PRIDE ALAMO,2006,NC-17,0.99,6,696
Animation,PUNK DIVORCE,2006,PG,4.99,6,703
Animation,ROOM ROMAN,2006,PG,0.99,7,743
Animation,SLEEPLESS MONSOON,2006,G,4.99,5,805
Animation,SNOWMAN ROLLERCOASTER,2006,G,0.99,3,816
Animation,SONS INTERVIEW,2006,NC-17,2.99,3,820
Animation,STORM HAPPINESS,2006,NC-17,0.99,6,849
Animation,SUGAR WONKA,2006,PG,4.99,3,859
Animation,SUNRISE LEAGUE,2006,PG-13,4.99,3,865
Animation,TELEMARK HEARTBREAKERS,2006,PG-13,2.99,6,880
Animation,THEORY MERMAID,2006,PG-13,0.99,5,886
Animation,THIEF PELICAN,2006,PG-13,4.99,5,887
Animation,TITANIC BOONDOCK,2006,R,4.99,3,892
Animation,TRACY CIDER,2006,G,0.99,3,901
Animation,TURN STAR,2006,G,2.99,3,916
Animation,WAIT CIDER,2006,PG-13,0.99,3,953
Animation,WATCH TRACY,2006,PG,0.99,5,963
Animation,WONKA SEA,2006,NC-17,2.99,6,986
Action,AMADEUS HOLY,2006,PG,0.99,6,19
Action,AMERICAN CIRCUS,2006,R,4.99,3,21
Action,ANTITRUST TOMATOES,2006,NC-17,2.99,5,29
Action,ARK RIDGEMONT,2006,NC-17,0.99,6,38
Action,BAREFOOT MANCHURIAN,2006,G,2.99,6,56
Action,BERETS AGENT,2006,PG-13,2.99,5,67
Action,BRIDE INTRIGUE,2006,G,0.99,7,97
Action,BULL SHAWSHANK,2006,NC-17,0.99,6,105
Action,CADDYSHACK JEDI,2006,NC-17,0.99,3,111
Action,CAMPUS REMEMBER,2006,R,2.99,5,115
Action,CASUALTIES ENCINO,2006,G,4.99,3,126
Action,CELEBRITY HORN,2006,PG-13,0.99,7,130
Action,CLUELESS BUCKET,2006,R,2.99,4,162
Action,CROW GREASE,2006,PG,0.99,6,194
Action,DANCES NONE,2006,NC-17,0.99,3,205
Action,DARKO DORADO,2006,NC-17,4.99,3,210
Action,DARN FORRESTER,2006,G,4.99,7,212
Action,DEVIL DESIRE,2006,R,4.99,6,229
Action,DRAGON SQUAD,2006,NC-17,0.99,4,250
Action,DREAM PICKUP,2006,PG,2.99,6,252
Action,DRIFTER COMMANDMENTS,2006,PG-13,4.99,5,253
Action,EASY GLADIATOR,2006,G,4.99,5,271
Action,ENTRAPMENT SATISFACTION,2006,R,0.99,5,287
Action,EXCITEMENT EVE,2006,G,0.99,3,292
Action,FANTASY TROOPERS,2006,PG-13,0.99,6,303
Action,FIREHOUSE VIETNAM,2006,G,0.99,7,318
Action,FOOL MOCKINGBIRD,2006,PG,4.99,3,327
Action,FORREST SONS,2006,R,2.99,4,329
Action,GLASS DYING,2006,G,0.99,4,360
Action,GOSFORD DONNIE,2006,G,4.99,5,371
Action,GRAIL FRANKENSTEIN,2006,NC-17,2.99,4,375
Action,HANDICAP BOONDOCK,2006,R,0.99,4,395
Action,HILLS NEIGHBORS,2006,G,0.99,5,417
Action,KISSING DOLLS,2006,R,4.99,3,501
Action,LAWRENCE LOVE,2006,NC-17,0.99,7,511
Action,LORD ARIZONA,2006,PG-13,2.99,5,530
Action,LUST LOCK,2006,G,2.99,3,542
Action,MAGNOLIA FORRESTER,2006,PG-13,0.99,4,549
Action,MIDNIGHT WESTWARD,2006,G,0.99,3,574
Action,MINDS TRUMAN,2006,PG-13,4.99,3,579
Action,MOCKINGBIRD HOLLYWOOD,2006,PG,0.99,4,586
Action,MONTEZUMA COMMAND,2006,NC-17,0.99,6,594
Action,PARK CITIZEN,2006,PG-13,4.99,3,659
Action,PATRIOT ROMAN,2006,PG,2.99,6,664
Action,PRIMARY GLASS,2006,G,0.99,7,697
Action,QUEST MUSSOLINI,2006,R,2.99,5,707
Action,REAR TRADING,2006,NC-17,0.99,6,717
Action,RINGS HEARTBREAKERS,2006,G,0.99,5,732
Action,RUGRATS SHAKESPEARE,2006,PG-13,0.99,4,748
Action,SHRUNK DIVINE,2006,R,2.99,6,793
Action,SIDE ARK,2006,G,0.99,5,794
Action,SKY MIRACLE,2006,PG,2.99,7,802
Action,SOUTH WAIT,2006,R,2.99,4,823
Action,SPEAKEASY DATE,2006,PG-13,2.99,6,825
Action,STAGECOACH ARMAGEDDON,2006,R,4.99,5,838
Action,STORY SIDE,2006,R,0.99,7,850
Action,SUSPECTS QUILLS,2006,PG,2.99,4,869
Action,TRIP NEWTON,2006,PG-13,4.99,7,911
Action,TRUMAN CRAZY,2006,G,4.99,7,915
Action,UPRISING UPTOWN,2006,NC-17,2.99,6,927
Action,WATERFRONT DELIVERANCE,2006,G,4.99,4,964
Action,WEREWOLF LOLA,2006,G,4.99,6,968
Action,WOMEN DORADO,2006,R,0.99,4,982
Action,WORST BANGER,2006,PG,2.99,4,991
New,AMISTAD MIDSUMMER,2006,G,2.99,6,22
New,ANGELS LIFE,2006,G,2.99,3,25
New,APOCALYPSE FLAMINGOS,2006,R,4.99,6,32
New,ATTRACTION NEWTON,2006,PG-13,4.99,5,45
New,BIRDS PERDITION,2006,G,4.99,5,77
New,BOULEVARD MOB,2006,R,0.99,3,90
New,BRANNIGAN SUNRISE,2006,PG,4.99,4,93
New,BREAKFAST GOLDFINGER,2006,G,4.99,5,95
New,BREAKING HOME,2006,PG-13,2.99,4,96
New,BUTCH PANTHER,2006,PG-13,0.99,6,108
New,BUTTERFLY CHOCOLAT,2006,G,0.99,3,109
New,CHAPLIN LICENSE,2006,NC-17,2.99,7,136
New,CHINATOWN GLADIATOR,2006,PG,4.99,7,144
New,CLEOPATRA DEVIL,2006,PG-13,0.99,6,155
New,CLYDE THEORY,2006,PG-13,0.99,4,163
New,DAY UNFAITHFUL,2006,G,4.99,3,216
New,DESTINY SATURDAY,2006,G,4.99,4,226
New,DRAGONFLY STRANGERS,2006,NC-17,4.99,6,251
New,EAGLES PANKY,2006,NC-17,4.99,4,267
New,EARTH VISION,2006,NC-17,0.99,7,270
New,ENDING CROWDS,2006,NC-17,0.99,6,283
New,EVE RESURRECTION,2006,G,4.99,5,289
New,FATAL HAUNTED,2006,PG,2.99,6,305
New,FLAMINGOS CONNECTICUT,2006,PG-13,4.99,4,320
New,FLASH WARS,2006,NC-17,4.99,3,321
New,FRONTIER CABIN,2006,PG-13,4.99,6,340
New,GODFATHER DIARY,2006,NC-17,2.99,3,364
New,HOURS RAGE,2006,NC-17,0.99,4,436
New,IDAHO LOVE,2006,PG-13,2.99,3,448
New,INTERVIEW LIAISONS,2006,R,4.99,4,465
New,JEKYLL FROGMEN,2006,PG,2.99,4,481
New,JUMANJI BLADE,2006,G,2.99,4,490
New,JUNGLE CLOSER,2006,NC-17,0.99,6,492
New,LOVERBOY ATTACKS,2006,PG-13,0.99,7,538
New,MAIDEN HOME,2006,PG,4.99,3,551
New,MANNEQUIN WORST,2006,PG-13,2.99,3,558
New,MASK PEACH,2006,NC-17,2.99,6,561
New,MINE TITANS,2006,PG-13,4.99,3,580
New,MONEY HAROLD,2006,PG,2.99,3,590
New,NUTS TIES,2006,NC-17,4.99,5,632
New,OKLAHOMA JUMANJI,2006,PG,0.99,7,635
New,PHANTOM GLORY,2006,NC-17,2.99,6,675
New,PIANIST OUTFIELD,2006,NC-17,0.99,6,677
New,PLATOON INSTINCT,2006,PG-13,4.99,6,685
New,PLUTO OLEANDER,2006,R,4.99,5,686
New,REDEMPTION COMFORTS,2006,NC-17,2.99,3,720
New,RIDGEMONT SUBMARINE,2006,PG-13,0.99,3,730
New,RUN PACIFIC,2006,R,0.99,3,750
New,RUNAWAY TENENBAUMS,2006,NC-17,0.99,6,751
New,SALUTE APOLLO,2006,R,2.99,4,759
New,SAMURAI LION,2006,G,2.99,5,760
New,SLEEPY JAPANESE,2006,PG,2.99,4,806
New,STING PERSONAL,2006,NC-17,4.99,3,846
New,STOCK GLASS,2006,PG,2.99,7,847
New,TROOPERS METAL,2006,R,0.99,3,913
New,UNBREAKABLE KARATE,2006,G,0.99,3,920
New,VAMPIRE WHALE,2006,NC-17,4.99,4,933
New,VANISHED GARDEN,2006,R,0.99,5,935
New,VARSITY TRIP,2006,NC-17,2.99,7,937
New,VOICE PEACH,2006,PG-13,0.99,6,948
New,WAKE JAWS,2006,G,4.99,7,954
New,WILD APOLLO,2006,R,0.99,4,974
New,WYOMING STORM,2006,PG-13,4.99,6,994
Sci-Fi,ANNIE IDENTITY,2006,G,0.99,3,26
Sci-Fi,ARMAGEDDON LOST,2006,G,0.99,5,39
Sci-Fi,ATTACKS HATE,2006,PG-13,4.99,5,44
Sci-Fi,BADMAN DAWN,2006,R,2.99,6,49
Sci-Fi,BARBARELLA STREETCAR,2006,G,2.99,6,55
Sci-Fi,BEVERLY OUTLAW,2006,R,2.99,3,69
Sci-Fi,BINGO TALENTED,2006,PG-13,2.99,5,73
Sci-Fi,BLINDNESS GUN,2006,PG-13,4.99,6,81
Sci-Fi,CAMELOT VACATION,2006,NC-17,0.99,3,114
Sci-Fi,CHAINSAW UPTOWN,2006,PG,0.99,6,132
Sci-Fi,CHARADE DUFFEL,2006,PG,2.99,3,137
Sci-Fi,CHARIOTS CONSPIRACY,2006,R,2.99,5,138
Sci-Fi,CHEAPER CLYDE,2006,G,0.99,6,140
Sci-Fi,CINCINATTI WHISPERER,2006,NC-17,4.99,5,151
Sci-Fi,CITIZEN SHREK,2006,G,0.99,7,153
Sci-Fi,COLDBLOODED DARLING,2006,G,4.99,7,165
Sci-Fi,CONNECTICUT TRAMP,2006,R,4.99,4,177
Sci-Fi,CROWDS TELEMARK,2006,R,4.99,3,195
Sci-Fi,DAISY MENAGERIE,2006,G,4.99,5,203
Sci-Fi,DISTURBING SCARFACE,2006,R,2.99,6,234
Sci-Fi,DIVIDE MONSTER,2006,PG-13,2.99,6,235
Sci-Fi,DOLLS RAGE,2006,PG-13,2.99,7,240
Sci-Fi,ENGLISH BULWORTH,2006,PG-13,0.99,3,285
Sci-Fi,EXPRESS LONELY,2006,R,2.99,5,296
Sci-Fi,EYES DRIVING,2006,PG-13,2.99,4,298
Sci-Fi,FIDDLER LOST,2006,R,4.99,4,312
Sci-Fi,FISH OPUS,2006,R,2.99,4,319
Sci-Fi,FRISCO FORREST,2006,PG,4.99,6,338
Sci-Fi,GARDEN ISLAND,2006,G,4.99,3,350
Sci-Fi,GOLDMINE TYCOON,2006,R,0.99,6,367
Sci-Fi,GOODFELLAS SALUTE,2006,PG,4.99,4,369
Sci-Fi,GRAFFITI LOVE,2006,PG,0.99,3,374
Sci-Fi,GUYS FALCON,2006,R,4.99,4,390
Sci-Fi,HAMLET WISDOM,2006,R,2.99,7,394
Sci-Fi,HANKY OCTOBER,2006,NC-17,2.99,5,397
Sci-Fi,HOLLOW JEOPARDY,2006,NC-17,4.99,7,422
Sci-Fi,IDENTITY LOVER,2006,PG-13,2.99,4,449
Sci-Fi,LICENSE WEEKEND,2006,NC-17,2.99,7,520
Sci-Fi,MARRIED GO,2006,G,2.99,7,559
Sci-Fi,METROPOLIS COMA,2006,PG-13,2.99,4,572
Sci-Fi,MOURNING PURPLE,2006,PG,0.99,5,602
Sci-Fi,NEMO CAMPUS,2006,NC-17,2.99,5,620
Sci-Fi,NONE SPIKING,2006,NC-17,0.99,3,625
Sci-Fi,OPEN AFRICAN,2006,PG,4.99,7,637
Sci-Fi,PANTHER REDS,2006,NC-17,4.99,5,655
Sci-Fi,RAGING AIRPLANE,2006,R,4.99,4,711
Sci-Fi,RANDOM GO,2006,NC-17,2.99,6,714
Sci-Fi,REIGN GENTLEMEN,2006,PG-13,2.99,3,723
Sci-Fi,SILVERADO GOLDFINGER,2006,PG,4.99,4,798
Sci-Fi,SOLDIERS EVOLUTION,2006,R,4.99,7,817
Sci-Fi,SPIRITED CASUALTIES,2006,PG-13,0.99,5,831
Sci-Fi,STALLION SUNDANCE,2006,PG-13,0.99,5,839
Sci-Fi,SUICIDES SILENCE,2006,G,4.99,4,860
Sci-Fi,SUN CONFESSIONS,2006,R,0.99,5,863
Sci-Fi,TITANS JERK,2006,PG,4.99,4,893
Sci-Fi,TROJAN TOMORROW,2006,PG,2.99,3,912
Sci-Fi,UNFORGIVEN ZOOLANDER,2006,PG,0.99,7,924
Sci-Fi,VACATION BOONDOCK,2006,R,2.99,4,930
Sci-Fi,WEEKEND PERSONAL,2006,R,2.99,5,967
Sci-Fi,WHISPERER GIANT,2006,PG-13,4.99,4,972
Sci-Fi,WONDERLAND CHRISTMAS,2006,PG,4.99,4,985
Drama,APOLLO TEEN,2006,PG-13,2.99,5,33
Drama,BEAUTY GREASE,2006,G,4.99,5,61
Drama,BEETHOVEN EXORCIST,2006,PG-13,0.99,6,64
Drama,BLADE POLISH,2006,PG-13,0.99,5,79
Drama,BRIGHT ENCOUNTERS,2006,PG-13,4.99,4,98
Drama,BUNCH MINDS,2006,G,2.99,4,107
Drama,CHILL LUCK,2006,PG,0.99,6,143
Drama,CHITTY LOCK,2006,G,2.99,6,146
Drama,CONEHEADS SMOOCHY,2006,NC-17,4.99,7,172
Drama,CONFESSIONS MAGUIRE,2006,PG-13,4.99,7,173
Drama,CONQUERER NUTS,2006,G,4.99,4,179
Drama,CRAFT OUTFIELD,2006,NC-17,0.99,6,186
Drama,DALMATIONS SWEDEN,2006,PG,0.99,4,204
Drama,DARKNESS WAR,2006,NC-17,2.99,6,209
Drama,DECEIVER BETRAYED,2006,NC-17,0.99,7,218
Drama,DESTINATION JERK,2006,PG-13,0.99,3,225
Drama,DIARY PANIC,2006,G,2.99,7,230
Drama,EDGE KISSING,2006,NC-17,4.99,5,272
Drama,ENCOUNTERS CURTAIN,2006,NC-17,0.99,5,282
Drama,GOLDFINGER SENSIBILITY,2006,G,0.99,3,366
Drama,GONE TROUBLE,2006,R,2.99,7,368
Drama,GREEDY ROOTS,2006,R,0.99,7,379
Drama,HANGING DEEP,2006,G,4.99,5,396
Drama,HAROLD FRENCH,2006,NC-17,0.99,6,401
Drama,HARRY IDAHO,2006,PG-13,4.99,5,403
Drama,HOBBIT ALIEN,2006,PG-13,0.99,5,418
Drama,HUNCHBACK IMPOSSIBLE,2006,PG-13,4.99,4,439
Drama,JACKET FRISCO,2006,PG-13,2.99,5,473
Drama,KWAI HOMEWARD,2006,PG-13,0.99,5,504
Drama,LEBOWSKI SOLDIERS,2006,PG-13,2.99,6,514
Drama,LIES TREATMENT,2006,NC-17,4.99,7,521
Drama,LUCK OPUS,2006,NC-17,2.99,7,539
Drama,MOB DUFFEL,2006,G,0.99,4,585
Drama,NECKLACE OUTBREAK,2006,PG,0.99,3,618
Drama,NOTTING SPEAKEASY,2006,PG-13,0.99,7,630
Drama,ORIENT CLOSER,2006,R,2.99,3,643
Drama,PATHS CONTROL,2006,PG,4.99,3,662
Drama,PAYCHECK WAIT,2006,PG-13,4.99,4,666
Drama,PITY BOUND,2006,NC-17,4.99,5,683
Drama,QUEEN LUKE,2006,PG,4.99,5,706
Drama,RACER EGG,2006,NC-17,2.99,7,709
Drama,REUNION WITCHES,2006,R,0.99,3,728
Drama,ROCKY WAR,2006,PG-13,4.99,4,739
Drama,SAINTS BRIDE,2006,G,2.99,5,758
Drama,SAVANNAH TOWN,2006,PG-13,0.99,5,766
Drama,SCORPION APOLLO,2006,NC-17,4.99,3,771
Drama,SEA VIRGIN,2006,PG,2.99,4,772
Drama,SEATTLE EXPECATIONS,2006,PG-13,4.99,4,775
Drama,SHOOTIST SUPERFLY,2006,PG-13,0.99,6,790
Drama,SLACKER LIAISONS,2006,R,4.99,7,803
Drama,SOMETHING DUCK,2006,NC-17,4.99,4,818
Drama,SPICE SORORITY,2006,NC-17,4.99,5,827
Drama,TENENBAUMS COMMAND,2006,PG-13,0.99,4,882
Drama,TORQUE BOUND,2006,G,4.99,3,897
Drama,TRANSLATION SUMMER,2006,PG-13,0.99,4,907
Drama,TREATMENT JEKYLL,2006,PG,0.99,3,910
Drama,UNFAITHFUL KILL,2006,R,2.99,7,923
Drama,VIETNAM SMOOCHY,2006,PG-13,0.99,7,942
Drama,VIRGIN DAISY,2006,PG-13,4.99,6,944
Drama,WARDROBE PHANTOM,2006,G,2.99,6,958
Drama,WEST LION,2006,G,4.99,4,969
Drama,WITCHES PANIC,2006,NC-17,4.99,6,979
Travel,ARSENIC INDEPENDENCE,2006,PG,0.99,4,41
Travel,BASIC EASY,2006,PG-13,2.99,4,57
Travel,BIRD INDEPENDENCE,2006,G,4.99,6,75
Travel,BOILED DARES,2006,PG,4.99,7,84
Travel,BOONDOCK BALLROOM,2006,NC-17,0.99,7,87
Travel,BORN SPINAL,2006,PG,4.99,7,88
Travel,BUCKET BROTHERHOOD,2006,PG,4.99,7,103
Travel,CASABLANCA SUPER,2006,G,4.99,6,123
Travel,CASSIDY WYOMING,2006,NC-17,2.99,5,125
Travel,COMA HEAD,2006,NC-17,4.99,6,167
Travel,COMFORTS RUSH,2006,NC-17,2.99,3,169
Travel,CONTACT ANONYMOUS,2006,PG-13,2.99,7,181
Travel,DESPERATE TRAINSPOTTING,2006,G,4.99,7,224
Travel,DISCIPLE MOTHER,2006,PG,0.99,3,233
Travel,DRUMLINE CYCLONE,2006,G,0.99,3,257
Travel,ENOUGH RAGING,2006,NC-17,2.99,7,286
Travel,ESCAPE METROPOLIS,2006,R,2.99,7,288
Travel,EXPECATIONS NATURAL,2006,PG-13,4.99,5,294
Travel,FACTORY DRAGON,2006,PG-13,0.99,4,299
Travel,FELLOWSHIP AUTUMN,2006,NC-17,4.99,6,307
Travel,FROGMEN BREAKING,2006,R,0.99,5,339
Travel,FUGITIVE MAGUIRE,2006,R,4.99,7,342
Travel,GAMES BOWFINGER,2006,PG-13,4.99,7,347
Travel,GUMP DATE,2006,NC-17,4.99,3,386
Travel,HAUNTED ANTITRUST,2006,NC-17,4.99,6,405
Travel,HORROR REIGN,2006,R,0.99,3,434
Travel,IGBY MAKER,2006,NC-17,4.99,7,451
Travel,ITALIAN AFRICAN,2006,G,4.99,3,472
Travel,KICK SAVANNAH,2006,PG-13,0.99,3,496
Travel,LEATHERNECKS DWARFS,2006,PG-13,2.99,6,513
Travel,LIAISONS SWEET,2006,PG,4.99,5,518
Travel,LOCK REAR,2006,R,2.99,7,526
Travel,MADIGAN DORADO,2006,R,4.99,5,543
Travel,MOULIN WAKE,2006,PG-13,0.99,4,601
Travel,MUSCLE BRIGHT,2006,G,2.99,7,609
Travel,ORDER BETRAYED,2006,PG-13,2.99,7,642
Travel,OTHERS SOUP,2006,PG,2.99,7,645
Travel,OUTLAW HANKY,2006,PG-13,4.99,7,648
Travel,PAPI NECKLACE,2006,PG,0.99,3,656
Travel,SHANE DARKNESS,2006,PG,2.99,5,783
Travel,SHANGHAI TYCOON,2006,PG,2.99,7,784
Travel,SHAWSHANK BUBBLE,2006,PG,4.99,6,785
Travel,SHINING ROSES,2006,G,0.99,4,787
Travel,SMILE EARRING,2006,G,2.99,4,811
Travel,SPEED SUIT,2006,PG-13,4.99,7,826
Travel,STONE FIRE,2006,G,0.99,3,848
Travel,SUPERFLY TRIP,2006,PG,0.99,5,868
Travel,SWEET BROTHERHOOD,2006,R,2.99,3,872
Travel,TEEN APOLLO,2006,G,4.99,3,878
Travel,TOMATOES HELLFIGHTERS,2006,PG,0.99,6,894
Travel,TRAFFIC HOBBIT,2006,G,4.99,5,903
Travel,TROUBLE DATE,2006,PG,2.99,6,914
Travel,VALENTINE VANISHING,2006,PG-13,0.99,7,931
Travel,WINDOW SIDE,2006,R,2.99,3,977
Travel,WOLVES DESIRE,2006,NC-17,0.99,7,981
Travel,WORKER TARZAN,2006,R,2.99,7,988
Travel,WORKING MICROCOSMOS,2006,R,4.99,4,989
Games,AUTUMN CROW,2006,G,4.99,3,46
Games,BULWORTH COMMANDMENTS,2006,G,2.99,4,106
Games,CANDLES GRAPES,2006,NC-17,4.99,6,117
Games,CHICAGO NORTH,2006,PG-13,4.99,6,141
Games,CREATURES SHAKESPEARE,2006,NC-17,0.99,3,189
Games,CURTAIN VIDEOTAPE,2006,PG-13,0.99,7,200
Games,DARLING BREAKING,2006,PG-13,4.99,7,211
Games,DAWN POND,2006,PG,4.99,4,215
Games,DAZED PUNK,2006,G,4.99,6,217
Games,DETAILS PACKER,2006,R,4.99,4,227
Games,DIRTY ACE,2006,NC-17,2.99,7,232
Games,DIVINE RESURRECTION,2006,R,2.99,4,236
Games,DWARFS ALTER,2006,G,2.99,6,264
Games,ENCINO ELF,2006,G,0.99,6,281
Games,FANTASIA PARK,2006,G,2.99,5,302
Games,FEATHERS METAL,2006,PG-13,0.99,3,306
Games,FEVER EMPIRE,2006,R,4.99,5,310
Games,FIRE WOLVES,2006,R,4.99,5,316
Games,FORWARD TEMPLE,2006,NC-17,2.99,6,331
Games,GATHERING CALENDAR,2006,PG-13,0.99,4,352
Games,GLORY TRACY,2006,PG-13,2.99,7,362
Games,GRINCH MASSAGE,2006,R,4.99,7,381
Games,GRIT CLOCKWORK,2006,PG,0.99,3,382
Games,GUN BONNIE,2006,G,0.99,7,387
Games,HAUNTING PIANIST,2006,R,0.99,5,406
Games,HEAD STRANGER,2006,R,4.99,4,408
Games,HUMAN GRAFFITI,2006,NC-17,2.99,3,438
Games,ICE CROSSING,2006,R,2.99,5,447
Games,JERICHO MULAN,2006,NC-17,2.99,3,483
Games,LADYBUGS ARMAGEDDON,2006,NC-17,0.99,4,507
Games,LAMBS CINCINATTI,2006,PG-13,4.99,6,508
Games,MADRE GABLES,2006,PG-13,2.99,7,546
Games,MALTESE HOPE,2006,PG-13,4.99,6,556
Games,MARS ROMAN,2006,NC-17,0.99,6,560
Games,MASSACRE USUAL,2006,R,4.99,6,563
Games,MONSOON CAUSE,2006,PG,4.99,6,591
Games,MOONSHINE CABIN,2006,PG-13,4.99,4,596
Games,MOONWALKER FOOL,2006,G,4.99,5,597
Games,NAME DETECTIVE,2006,PG-13,4.99,5,614
Games,NIGHTMARE CHILL,2006,PG,4.99,3,624
Games,OUTBREAK DIVINE,2006,NC-17,0.99,6,646
